"","mask_YesNo","face_touching"
"1",1,0
"2",0,0
"3",0,0
"4",0,0
"5",1,0
"6",1,0
"7",0,0
"8",1,0
"9",1,0
"10",0,0
"11",1,0
"12",0,0
"13",0,0
"14",1,0
"15",0,1
"16",0,0
"17",1,0
"18",0,0
"19",1,0
"20",1,0
"21",0,0
"22",1,0
"23",0,0
"24",1,0
"25",0,0
"26",0,0
"27",1,0
"28",1,0
"29",1,0
"30",1,0
"31",0,0
"32",0,0
"33",1,0
"34",0,0
"35",1,0
"36",0,0
"37",0,0
"38",0,0
"39",0,0
"40",0,0
"41",1,0
"42",0,0
"43",1,0
"44",1,0
"45",0,0
"46",1,0
"47",0,0
"48",1,1
"49",1,0
"50",1,0
"51",1,0
"52",0,0
"53",0,0
"54",0,1
"55",0,0
"56",1,1
"57",1,0
"58",0,0
"59",1,1
"60",1,0
"61",0,0
"62",1,0
"63",0,0
"64",1,0
"65",1,0
"66",1,0
"67",0,0
"68",1,0
"69",0,0
"70",0,0
"71",1,0
"72",0,0
"73",0,0
"74",1,0
"75",0,0
"76",1,0
"77",0,0
"78",0,0
"79",1,0
"80",1,0
"81",1,0
"82",0,1
"83",1,0
"84",1,0
"85",1,0
"86",0,0
"87",0,1
"88",0,1
"89",0,0
"90",0,1
"91",0,0
"92",1,0
"93",1,0
"94",0,1
"95",0,0
"96",1,1
"97",1,0
"98",1,0
"99",0,0
"100",1,0
"101",1,1
"102",0,0
"103",0,0
"104",1,0
"105",0,1
"106",1,0
"107",0,1
"108",0,0
"109",1,0
"110",1,0
"111",0,0
"112",1,0
"113",0,0
"114",0,0
"115",0,0
"116",0,0
"117",1,0
"118",1,0
"119",0,0
"120",1,0
"121",0,0
"122",0,1
"123",1,0
"124",1,1
"125",1,0
"126",0,1
"127",1,0
"128",0,1
"129",0,0
"130",0,0
"131",1,1
"132",0,0
"133",0,0
"134",1,0
"135",1,0
"136",1,0
"137",0,0
"138",0,0
"139",0,0
"140",0,0
"141",1,1
"142",0,0
"143",0,0
"144",1,0
"145",1,0
"146",1,0
"147",1,0
"148",1,1
"149",0,0
"150",1,0
"151",0,0
"152",1,0
"153",1,0
"154",1,0
"155",0,0
"156",0,0
"157",1,0
"158",0,0
"159",1,0
"160",0,0
"161",1,0
"162",1,1
"163",0,0
"164",1,0
"165",0,0
"166",0,0
"167",1,1
"168",1,0
"169",0,0
"170",0,0
"171",0,0
"172",1,0
"173",1,0
"174",1,0
"175",0,0
"176",0,0
"177",1,0
"178",1,0
"179",1,0
"180",0,0
"181",0,0
"182",0,1
"183",0,0
"184",0,0
"185",0,0
"186",1,0
"187",1,1
"188",1,0
"189",0,0
"190",1,1
"191",1,0
"192",0,0
"193",0,1
"194",1,1
"195",0,1
"196",1,0
"197",0,0
"198",1,0
"199",1,0
"200",1,0
"201",0,0
"202",1,0
"203",1,0
"204",0,1
"205",0,0
"206",0,0
"207",0,0
"208",1,0
"209",0,0
"210",1,0
"211",1,0
"212",0,0
"213",0,0
"214",1,1
"215",1,0
"216",0,0
"217",1,0
"218",1,0
"219",1,0
"220",1,0
"221",0,0
"222",0,0
"223",0,0
"224",0,0
"225",0,0
"226",1,0
"227",1,0
"228",0,1
"229",0,1
"230",1,0
"231",1,0
"232",0,0
"233",0,0
"234",1,0
"235",0,0
"236",1,0
"237",1,0
"238",0,0
"239",0,1
"240",1,0
"241",1,0
"242",0,0
"243",1,0
"244",0,0
"245",0,0
"246",0,0
"247",1,0
"248",0,0
"249",1,0
"250",1,0
"251",1,0
"252",0,0
"253",1,0
"254",0,0
"255",1,0
"256",1,0
"257",0,0
"258",0,1
"259",1,0
"260",0,0
"261",0,0
"262",1,0
"263",1,0
"264",0,1
"265",0,0
"266",1,0
"267",0,0
"268",1,0
"269",0,0
"270",1,1
"271",1,0
"272",0,0
"273",0,0
"274",0,0
"275",1,0
"276",0,1
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",1,0
"282",0,0
"283",1,0
