year,major,stats_before,expect_like,expect_grade,programming_level,gender,height,programmed_before
4,Other,No,3,B,2,Female,65.0,True
2,Other,No,5,A,3,Male,65.0,True
2,Undecided,No,5,A,2,Male,69.0,True
3,Other,No,2,A,2,Female,66.0,True
2,Psychology,Yes,4,A,1,Female,69.0,False
2,Other,No,5,A,4,Female,68.0,True
3,Other,Yes,5,A,6,Male,71.0,True
1,Other,Yes,3,A,2,Female,66.0,True
2,Other,No,2,B,3,Male,74.0,True
3,Other,No,5,B,2,Female,62.0,True
2,Undecided,No,5,A,1,Female,67.0,False
1,Undecided,No,6,A,3,Female,66.0,True
2,Other,No,5,A,3,Female,70.0,True
2,Undecided,No,4,B,2,Female,5.5,True
2,Other,Yes,5,A,5,Male,68.0,True
2,Psychology,No,2,A,1,Male,66.0,False
2,Other,Yes,5,A,1,Female,66.0,False
2,Undecided,No,4,B,1,Female,62.0,False
1,Undecided,No,4,A,1,Female,70.0,False
4,Other,No,5,A,1,Female,65.0,False
2,Undecided,No,4,A,1,Female,66.0,False
1,Undecided,No,2,A,2,Female,65.7,True
1,Undecided,No,4,B,1,Female,64.0,False
1,Undecided,No,4,A,1,Male,71.0,False
2,Psychology,Yes,4,A,1,Female,165.0,False
1,Psychology,No,4,A,2,Female,68.0,True
1,Other,No,3,A,1,Female,61.0,False
2,Other,Yes,5,A,1,Female,64.0,False
3,Other,No,5,A,1,Female,64.0,False
2,Undecided,No,4,A,1,Female,67.0,False
2,Other,No,6,A,1,Female,60.0,False
3,Other,Yes,5,A,2,Female,65.0,True
2,Other,Yes,5,A,4,Female,62.0,True
3,Other,No,4,A,1,Female,100.0,False
1,Other,Yes,4,A,2,,,True
2,Other,Yes,4,A,3,Female,67.0,True
2,Undecided,No,3,A,1,Female,66.0,False
4,Other,No,4,A,2,Female,62.0,True
2,Undecided,No,4,B,4,Male,70.0,True
2,Undecided,No,5,B,1,Female,66.0,False
3,Other,Yes,5,A,2,Female,61.0,True
2,Undecided,No,5,A,1,Male,79.0,False
3,Other,No,4,A,3,Male,76.0,True
3,Other,No,4,B,1,Female,74.0,False
3,Other,Yes,5,A,4,Female,66.0,True
3,Other,No,5,B,2,Male,70.0,True
3,Other,Yes,4,A,3,Male,74.0,True
1,Undecided,No,6,A,2,Male,,True
2,Undecided,No,4,A,1,Male,70.0,False
3,Other,No,5,A,4,Male,68.0,True
2,Other,No,2,A,1,Male,71.0,False
1,Undecided,No,5,A,2,Male,75.0,True
2,Psychology,No,2,B,1,Female,68.0,False
2,Other,Yes,4,A,1,Female,67.0,False
3,Other,No,1,B,2,Male,74.0,True
2,Other,No,5,A,3,Female,60.0,True
3,Other,Yes,4,A,4,Female,60.0,True
1,Psychology,No,4,A,1,Female,66.5,False
2,Undecided,No,4,B,1,Male,76.0,False
1,Undecided,No,6,A,3,Female,67.0,True
2,Undecided,No,4,B,1,Male,74.0,False
2,Undecided,No,4,A,2,Female,63.0,True
1,Undecided,No,5,B,1,Female,67.0,False
1,Other,Yes,5,A,1,Female,68.0,False
3,Other,No,3,A,2,Male,69.0,True
3,Psychology,Yes,6,A,2,Female,66.0,True
1,Undecided,Yes,4,A,1,Female,67.0,False
1,Other,Yes,5,A,6,Nonbinary/other,71.0,True
2,Other,No,4,A,3,Male,71.0,True
3,Psychology,No,4,A,4,Nonbinary/other,60.0,True
2,Other,Yes,5,A,1,Female,64.0,False
4,Other,No,5,A,5,Female,71.0,True
2,Undecided,Yes,5,A,3,Male,72.0,True
1,Undecided,No,5,A,1,Male,70.0,False
2,Other,No,5,A,1,Female,65.0,False
3,Undecided,Yes,5,A,3,Female,65.0,True
4,Other,Yes,5,A,3,Male,67.0,True
4,Other,No,5,A,2,Female,63.0,True
4,Other,No,6,A,3,Male,71.0,True
4,Other,No,5,A,4,Female,63.0,True
3,Other,No,2,A,1,Male,68.5,False
3,Psychology,No,5,A,3,Female,65.0,True
4,Psychology,No,2,B,1,Male,68.0,False
2,Psychology,No,3,A,1,Female,68.0,False
1,Undecided,Yes,3,A,1,Female,70.0,False
1,Undecided,No,4,A,1,Female,68.0,False
2,Psychology,No,5,B,3,Female,66.0,True
2,Other,No,5,A,2,Female,64.0,True
2,Psychology,No,4,A,1,Female,68.0,False
1,Psychology,No,3,A,1,Female,62.0,False
3,Other,No,4,A,2,Male,77.0,True
2,Other,No,4,B,3,Female,61.0,True
2,Other,No,5,A,3,Male,71.0,True
2,Other,Yes,4,A,2,Female,67.0,True
2,Psychology,Yes,5,A,1,Female,60.0,False
2,Other,Yes,6,A,5,Female,65.0,True
4,Other,No,2,A,1,Female,66.0,False
2,Undecided,No,4,A,3,Female,66.0,True
2,Other,Yes,3,A,1,Female,66.0,False
2,Undecided,No,4,A,2,Male,75.0,True
3,Other,No,4,B,5,Male,67.0,True
2,Undecided,Yes,4,A,1,Female,64.0,False
3,Other,Yes,4,A,2,Female,65.0,True
3,Other,No,4,A,2,Female,66.5,True
2,Psychology,No,3,C,1,Female,62.0,False
4,Other,No,3,B,2,Nonbinary/other,,True
2,Other,No,4,A,2,Male,6.0,True
1,Psychology,Yes,4,A,3,Male,66.0,True
4,Other,No,4,C,3,Nonbinary/other,61.0,True
2,Undecided,Yes,5,A,2,Female,72.0,True
4,Other,No,4,A,2,Nonbinary/other,62.0,True
2,Psychology,No,1,A,1,Female,67.0,False
2,Psychology,No,5,A,2,Female,63.0,True
3,Psychology,No,4,A,4,Male,70.0,True
1,Undecided,Yes,5,A,3,Male,72.0,True
3,Other,Yes,4,B,1,Female,64.0,False
1,Other,No,6,A,4,Male,63.0,True
3,Other,Yes,5,A,3,Male,69.0,True
4,Other,Yes,6,A,2,Nonbinary/other,70.0,True
4,Other,Yes,6,A,4,Male,68.0,True
4,Other,No,2,B,1,Female,67.0,False
3,Other,No,4,B,1,Female,64.0,False
2,Undecided,No,3,A,4,Male,69.0,True
1,Undecided,No,6,A,3,Female,72.0,True
2,Other,Yes,5,A,1,Female,67.0,False
2,Psychology,Yes,3,A,2,Nonbinary/other,64.0,True
4,Other,Yes,3,A,4,Female,68.0,True
4,Other,No,3,A,1,Female,65.0,False
4,Other,Yes,5,A,1,Male,70.5,False
3,Other,Yes,3,A,5,Female,67.0,True
3,Other,No,4,A,3,Male,74.0,True
4,Other,No,4,A,2,Female,68.0,True
2,Other,Yes,4,A,3,Female,64.0,True
4,Psychology,No,4,B,2,Female,66.0,True
3,Other,No,4,A,4,Female,64.0,True
3,Other,No,6,A,2,Male,72.0,True
1,Undecided,No,4,A,1,Male,78.0,False
2,Undecided,No,3,A,1,Female,67.0,False
2,Undecided,No,4,A,2,Female,65.0,True
1,Undecided,No,5,A,1,Female,65.0,False
2,Undecided,No,6,A,1,Male,76.0,False
2,Psychology,Yes,4,B,2,,63.0,True
2,Psychology,Yes,4,A,1,Female,64.0,False
3,Other,Yes,6,A,4,Male,69.0,True
2,Psychology,Yes,4,A,1,Female,61.0,False
3,Other,Yes,3,A,4,Male,69.0,True
2,Other,Yes,5,A,2,Female,65.0,True
2,Undecided,Yes,5,A,3,Male,76.0,True
2,Undecided,No,5,A,1,Male,78.0,False
3,Other,No,6,A,3,Female,5.4,True
4,Other,Yes,5,A,2,Female,68.0,True
2,Undecided,No,4,A,2,Male,77.0,True
