Month,climate change
2011-01,24
2011-02,32
2011-03,31
2011-04,34
2011-05,29
2011-06,24
2011-07,17
2011-08,19
2011-09,28
2011-10,28
2011-11,34
2011-12,28
2012-01,23
2012-02,29
2012-03,30
2012-04,33
2012-05,26
2012-06,18
2012-07,22
2012-08,18
2012-09,28
2012-10,34
2012-11,43
2012-12,32
2013-01,27
2013-02,33
2013-03,30
2013-04,38
2013-05,35
2013-06,25
2013-07,19
2013-08,20
2013-09,31
2013-10,33
2013-11,38
2013-12,30
2014-01,33
2014-02,40
2014-03,41
2014-04,50
2014-05,63
2014-06,33
2014-07,25
2014-08,22
2014-09,55
2014-10,44
2014-11,48
2014-12,38
2015-01,37
2015-02,45
2015-03,53
2015-04,59
2015-05,52
2015-06,41
2015-07,29
2015-08,34
2015-09,57
2015-10,54
2015-11,72
2015-12,81
2016-01,44
2016-02,55
2016-03,61
2016-04,70
2016-05,58
2016-06,30
2016-07,26
2016-08,29
2016-09,48
2016-10,58
2016-11,100
2016-12,72
